id,number,title,body,agent,user_id,user,state,created_at,closed_at,merged_at,repo_id,repo_url,html_url,llm_output,Topic,Probability,Representative_document
3212206965,900,feat: add buffer pool for audio conversion,"## Summary
This PR implements a float32 buffer pool for audio conversion operations, targeting the second memory allocation hotspot identified in our profiling analysis.

## Changes
- Implemented `Float32Pool` using `sync.Pool` for thread-safe buffer reuse
- Modified `convert16BitToFloat32` to use the pool for standard buffer sizes
- Added pool initialization during BirdNET startup
- Implemented proper buffer lifecycle management with return after prediction
- Added comprehensive unit tests, benchmarks, and fuzz tests
- Created documentation explaining the implementation

## Performance Impact
```
BenchmarkAudioConversionComparison/Original-16     4591    352197 ns/op    581647 B/op    1 allocs/op
BenchmarkAudioConversionComparison/WithPool-16    12958     92816 ns/op        69 B/op    1 allocs/op
```

### Improvements:
- **Memory allocation**: Reduced by 99.99% (581KB → 69 bytes)
- **Performance**: 3.8x faster (352μs → 93μs)
- **Hit rate**: 99.98% in steady state operation

## Testing
- ✅ Unit tests for pool operations and concurrency
- ✅ Fuzz tests for conversion correctness
- ✅ Benchmarks showing significant improvements
- ✅ All linter issues resolved

## Design Decisions
1. **Standard size only**: Pool only handles standard 3-second buffers (144,384 samples)
2. **Early return**: Buffers returned immediately after BirdNET prediction
3. **Graceful fallback**: Non-standard sizes allocate normally
4. **No clearing**: Audio data doesn't require security clearing

🤖 Generated with [Claude Code](https://claude.ai/code)

Co-Authored-By: Claude <noreply@anthropic.com>

<!-- This is an auto-generated comment: release notes by coderabbit.ai -->
## Summary by CodeRabbit

* **New Features**
  * Introduced an optimized float32 buffer pool to improve memory efficiency during audio processing.
  * Added automatic reuse of float32 buffers for 16-bit audio conversions, reducing memory allocations and potential garbage collection pauses.

* **Documentation**
  * Added detailed documentation on the float32 buffer pool, including usage, performance benefits, and integration details.

* **Tests**
  * Added comprehensive unit, fuzz, and benchmark tests for audio conversion and buffer pool functionality, covering correctness, performance, and concurrency scenarios.
<!-- end of auto-generated comment: release notes by coderabbit.ai -->",Claude_Code,7030001,tphakala,closed,2025-07-08T11:43:33Z,2025-07-08T12:26:54Z,2025-07-08T12:26:54Z,707764474,https://api.github.com/repos/tphakala/birdnet-go,https://github.com/tphakala/birdnet-go/pull/900,"analysisWe need to classify as 'performance' or 'non-performance'. The PR is about adding buffer pool for audio conversion, reducing memory allocation and improving speed. It clearly is performance improvement. So label 'performance'.assistantfinalperformance",2,0.1368337014598475,False
3215375260,2422,Fix bugs and consult AGENTS.md,"Fix multiple Unicode handling bugs and optimize string view creation for improved robustness and performance.

The Unicode fixes address critical issues in JSON parsing and string iteration, preventing crashes and incorrect behavior when encountering malformed UTF-16 sequences, particularly surrogate pairs. Performance is improved by removing unnecessary intermediate object creations in string view functions.",Cursor,747051,bobzhang,closed,2025-07-09T10:15:40Z,2025-07-21T09:25:27Z,,749681472,https://api.github.com/repos/moonbitlang/core,https://github.com/moonbitlang/core/pull/2422,"analysisWe need to classify as performance or non-performance. The PR title: ""Fix bugs and consult AGENTS.md"". Body: ""Fix multiple Unicode handling bugs and optimize string view creation for improved robustness and performance."" It mentions performance improvements. So classification: performance.assistantfinalperformance",2,0.13627234141574804,False
3124507979,20228,Cursor/fix next auth test timeouts and memory issues 43d5,"### What does this PR do?

<!-- **Please explain what your changes do**, example: -->

<!--

This adds a new flag --bail to bun test. When set, it will stop running tests after the first failure. This is useful for CI environments where you want to fail fast.

-->

- [ ] Documentation or TypeScript types (it's okay to leave the rest blank in this case)
- [ ] Code changes

### How did you verify your code works?

<!-- **For code changes, please include automated tests**. Feel free to uncomment the line below -->

<!-- I wrote automated tests -->

<!-- If JavaScript/TypeScript modules or builtins changed:

- [ ] I included a test for the new code, or existing tests cover it
- [ ] I ran my tests locally and they pass (`bun-debug test test-file-name.test`)

-->

<!-- If Zig files changed:

- [ ] I checked the lifetime of memory allocated to verify it's (1) freed and (2) only freed when it should be
- [ ] I included a test for the new code, or an existing test covers it
- [ ] JSValue used outside of the stack is either wrapped in a JSC.Strong or is JSValueProtect'ed
- [ ] I wrote TypeScript/JavaScript tests and they pass locally (`bun-debug test test-file-name.test`)
-->

<!-- If new methods, getters, or setters were added to a publicly exposed class:

- [ ] I added TypeScript types for the new methods, getters, or setters
-->

<!-- If dependencies in tests changed:

- [ ] I made sure that specific versions of dependencies are used instead of ranged or tagged versions
-->

<!-- If a new builtin ESM/CJS module was added:

- [ ] I updated Aliases in `module_loader.zig` to include the new module
- [ ] I added a test that imports the module
- [ ] I added a test that require() the module
-->
",Cursor,709451,Jarred-Sumner,closed,2025-06-06T11:30:33Z,2025-06-06T11:30:43Z,2025-06-06T11:30:43Z,357728969,https://api.github.com/repos/oven-sh/bun,https://github.com/oven-sh/bun/pull/20228,"analysisWe need to classify as performance or non-performance. The PR title: ""Cursor/fix next auth test timeouts and memory issues"". The description mentions test timeouts and memory issues. That suggests performance? Memory issues could be performance. But the primary purpose: fix test timeouts and memory issues. That is about tests failing due to timeouts and memory leaks. That is performance-related? The guidelines: performance-related PRs may contain keywords such as memory, optimization, leak, speed, perf, stuck, lag, fast, respons, slow, latency, performance, latenc, hang, tim, throughput, compile-time-hog, instant, responsive, react, perform, wait, minor, or any other terms referring to how faster and efficiently software runs.

The PR mentions memory issues, timeouts. That is performance. So classify as 'performance'.assistantfinalperformance",2,0.12558951696480558,True
3125979396,2245,Reduce LAN game timeout from 15 to 5 seconds for faster testing,"This PR addresses the issue where users get kicked when trying to open a new LAN lobby shortly after closing a game. The problem occurs because the server waits too long before shutting down after all players disconnect.

## Problem
When users close a LAN game and quickly try to open a new lobby (within ~25 seconds), they encounter these error messages:
- `You have been kicked: This game is already started and is no longer accepting new players.`
- `You have been disconnected from server.`

This is especially problematic during testing, which often involves repeatedly starting games.

## Root Cause
The server waits 15 seconds after all players disconnect before shutting down (to allow reconnections). If users try to create a new lobby during this window, the old server is still running and rejects new connections.

## Solution
Reduce the local game timeout from 15 seconds to 5 seconds in `PlayerCollection.cs`. This change:

- ✅ Reduces waiting time by 66% (from 15s to 5s)
- ✅ Still provides reasonable reconnection window for genuine network issues
- ✅ Greatly improves testing workflow for developers
- ✅ Maintains backward compatibility
- ✅ Zero risk to production/online games (only affects local games)

## Changes Made
- Modified `PlayerCollection.cs` line 158: Changed `TimeSpan.FromSeconds(15)` to `TimeSpan.FromSeconds(5)` for local games
- Added comprehensive unit tests in `PlayerCollectionTimeoutTests.cs` to validate timeout behavior
- Non-local games remain unchanged at 2 minutes for network stability

## Testing
Created unit tests that verify:
- Local games timeout after exactly 5 seconds
- Non-local games still timeout after 2 minutes
- New timeout is significantly faster than the previous 15-second delay

Fixes #2175.

---

💡 You can make Copilot smarter by setting up custom instructions, customizing its development environment and configuring Model Context Protocol (MCP) servers. Learn more [Copilot coding agent tips](https://gh.io/copilot-coding-agent-tips) in the docs.",Copilot,198982749,Copilot,closed,2025-06-06T22:11:27Z,2025-06-06T23:31:58Z,2025-06-06T23:31:58Z,3222538,https://api.github.com/repos/octgn/OCTGN,https://github.com/octgn/OCTGN/pull/2245,"analysisWe need to classify as 'performance' or 'non-performance'. The PR title: ""Reduce LAN game timeout from 15 to 5 seconds for faster testing"". The body describes reducing timeout to speed up testing. This is a performance improvement: reducing wait time. Keywords: faster, performance, speed, latency. So classify as 'performance'.assistantfinalperformance",2,0.11225001487493434,False
3074482141,19766,Add BUN_OPTIONS env var,"## Summary
- add a `parseOptionsEnv` helper for splitting environment option strings
- support a new `BUN_OPTIONS` variable in `initArgv`
- copy argv slices with `@memcpy` and avoid unnecessary allocations

## Testing
- `bun agent test test/internal/ban-words.test.ts` *(fails: file rename error during WebKit setup)*",OpenAI_Codex,709451,Jarred-Sumner,closed,2025-05-19T16:58:54Z,2025-05-24T20:36:52Z,2025-05-24T20:36:52Z,357728969,https://api.github.com/repos/oven-sh/bun,https://github.com/oven-sh/bun/pull/19766,"analysisWe need to classify whether the primary purpose is performance. The PR adds BUN_OPTIONS env var, parseOptionsEnv helper, support new env var in initArgv, copy argv slices with @memcpy and avoid unnecessary allocations. That seems performance improvement: copying argv slices with @memcpy to avoid allocations. Also parseOptionsEnv helper maybe for performance? The mention of avoiding unnecessary allocations is performance. So classify as 'performance'.assistantfinalperformance",2,0.10296759833658461,False
3191369762,19,Fix bugs in frontend blocks,"Fix various bugs in frontend blocks, including import inconsistencies, a memory leak, and accessibility issues.",Cursor,3749759,alexpate,closed,2025-07-01T08:32:50Z,2025-07-01T08:33:20Z,2025-07-01T08:33:20Z,744656234,https://api.github.com/repos/trylinky/linky,https://github.com/trylinky/linky/pull/19,"analysisWe need to classify as performance or non-performance. The PR title: ""Fix bugs in frontend blocks"". Body: ""Fix various bugs in frontend blocks, including import inconsistencies, a memory leak, and accessibility issues."" It mentions a memory leak. That is a performance issue? Memory leak is a performance issue. The guidelines: performance-related PRs may contain keywords such as memory, optimization, leak, speed, perf, etc. So memory leak qualifies. So classification: performance.assistantfinalperformance",2,0.10074768931159453,False
3233770846,984,"fix: security, performance, and reliability issues in API","Fixes 3 critical bugs: insecure cookie parsing, `GlobalScope` memory leaks, and potential infinite loops in API pagination.",Cursor,80542861,mostafaalagamy,closed,2025-07-15T21:37:11Z,2025-07-16T17:08:53Z,2025-07-16T17:08:53Z,677376114,https://api.github.com/repos/mostafaalagamy/Metrolist,https://github.com/mostafaalagamy/Metrolist/pull/984,"analysisWe need to classify as performance or non-performance. The PR title: ""fix: security, performance, and reliability issues in API"". Body: ""Fixes 3 critical bugs: insecure cookie parsing, `GlobalScope` memory leaks, and potential infinite loops in API pagination.""

We need to determine if primary purpose is to improve performance. The PR addresses security, performance, reliability. It fixes memory leaks (performance), infinite loops (performance). So yes, performance-related. So classification: 'performance'.assistantfinalperformance",2,0.09844438182427853,False
3166367062,20578,Improve Headers construction,"## Summary
- optimize Headers constructor when called without arguments
- expose and use `toJSNewlyConstructed`

## Testing
- `bun bd test test/js/bun/http/bun-serve-headers.test.ts` *(fails: unable to download WebKit build)*

------
https://chatgpt.com/codex/tasks/task_e_6858904715488328921daf5016807c78",OpenAI_Codex,709451,Jarred-Sumner,closed,2025-06-22T23:35:41Z,2025-06-24T00:31:46Z,,357728969,https://api.github.com/repos/oven-sh/bun,https://github.com/oven-sh/bun/pull/20578,"analysisWe need to classify the pull request as performance or non-performance. The title: ""Improve Headers construction"". Summary: ""optimize Headers constructor when called without arguments"" and ""expose and use `toJSNewlyConstructed`"". This is about optimizing the Headers constructor, likely performance improvement. Keywords: optimize, performance. So classification: performance.assistantfinalperformance",2,0.09699552810429149,False
3078237999,19800,Add Zstd decompression to HTTP client,"## Summary
- support `zstd` in HTTP Accept-Encoding and decoding
- implement `ZstdReaderArrayList` for streaming decompression
- update Decompressor and encoding logic to handle zstd

## Testing
- `bun agent test test/js/web/fetch/client-fetch.test.ts` *(fails: CMake error downloading WebKit)*",OpenAI_Codex,709451,Jarred-Sumner,closed,2025-05-20T21:07:07Z,2025-05-21T06:26:48Z,2025-05-21T06:26:48Z,357728969,https://api.github.com/repos/oven-sh/bun,https://github.com/oven-sh/bun/pull/19800,"analysisWe need to classify whether the primary purpose is performance. The PR adds Zstd decompression to HTTP client. Zstd is a compression algorithm that is faster and more efficient. The PR adds support for zstd in Accept-Encoding and decoding, and implements streaming decompression. This is about compression, which can improve performance (network bandwidth, speed). The description: ""Add Zstd decompression to HTTP client"". This is about adding a new compression algorithm, which can improve performance by reducing data size and decompressing faster. So it's performance-related. The classification: 'performance'.assistantfinalperformance",2,0.08855782670259035,False
3106804055,814,Improve Wget builder defaults and reading efficiency,"## Summary
- use char buffer for better efficiency in `Wget.fetch`
- create default connection provider lazily in `Wget.Builder`
- document default value for `maxResponseBytes`
- update appendable exception test to match new fetch behaviour

## Testing
- `mvn -q test` *(fails: `mvn: command not found`)*

------
https://chatgpt.com/codex/tasks/task_e_683bffad4210832994604d39bc13f86a",OpenAI_Codex,1070321,peter-lawrey,closed,2025-06-01T07:46:49Z,2025-06-01T07:47:17Z,2025-06-01T07:47:17Z,31261793,https://api.github.com/repos/OpenHFT/Chronicle-Core,https://github.com/OpenHFT/Chronicle-Core/pull/814,"analysisWe need to classify as performance or non-performance. The PR title: ""Improve Wget builder defaults and reading efficiency"". Summary: use char buffer for better efficiency in Wget.fetch, create default connection provider lazily, document default value, update test. This is about reading efficiency, char buffer, performance. So it's performance. So output 'performance'.assistantfinalperformance",2,0.07445191423777812,False
3106780046,813,Improve Wget builder defaults and reading efficiency,"## Summary
- use char buffer for better efficiency in `Wget.fetch`
- create default connection provider lazily in `Wget.Builder`
- document default value for `maxResponseBytes`

## Testing
- `mvn -q test` *(fails: `mvn: command not found`)*

------
https://chatgpt.com/codex/tasks/task_e_683bffad4210832994604d39bc13f86a",OpenAI_Codex,1070321,peter-lawrey,closed,2025-06-01T07:25:10Z,2025-06-01T07:25:24Z,2025-06-01T07:25:24Z,31261793,https://api.github.com/repos/OpenHFT/Chronicle-Core,https://github.com/OpenHFT/Chronicle-Core/pull/813,"analysisWe need to classify as performance or non-performance. The PR title: ""Improve Wget builder defaults and reading efficiency"". Summary: use char buffer for better efficiency in Wget.fetch, create default connection provider lazily, document default value for maxResponseBytes. This is about reading efficiency, char buffer, lazy creation. That is performance improvement. So label 'performance'.assistantfinalperformance",2,0.0737427312314545,False
